id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-1,11,2,H,0,Ametista,10.0,8.5,7.5,5.9375,7.8838,2020-01-01
pm-3,12,3,H,0,Ametista,10.0,7.9167,7.5,8.125,7.8564,2020-01-01
pm-4,10,1,D,0,Quartzo,5.0,8.0,6.875,7.1875,5.0763,2020-01-01
pm-5,10,2,M,0,Ametista,10.0,7.5,7.5,8.4375,8.0771,2020-01-01
pm-8,14,4,L,1,Ametista,10.0,8.3333,4.375,8.75,8.3814,2020-01-01
pm-10,13,3,B,0,Quartzo,10.0,5.8333,3.75,7.9688,5.1619,2020-01-01
pm-11,8,0,A,1,Topázio,10.0,9.0,8.125,10.0,9.7125,2020-01-01
pm-12,14,3,G,0,Quartzo,5.0,6.25,5.625,5.625,5.8389,2020-01-01
pm-14,11,2,M,0,Ágata,10.0,8.0,6.875,8.4375,6.4346,2020-01-01
pm-15,12,2,D,0,Quartzo,5.0,8.5,7.5,8.125,5.1625,2020-01-01
pm-17,13,1,G,0,Ametista,5.0,9.5,7.5,6.5625,7.7663,2020-01-01
pm-18,14,3,E,0,Ágata,5.0,9.5834,7.5,7.0833,7.2056,2020-01-01
pm-28,13,3,J,1,Topázio,10.0,9.5834,6.875,10.0,9.3547,2020-01-01
pm-30,7,0,C,0,Ágata,10.0,7.9167,7.5,2.5,7.125,2020-01-01
pm-33,13,3,E,0,Ágata,10.0,6.6667,7.5,7.0833,7.0139,2020-01-01
pm-34,12,2,C,0,Ametista,5.0,8.5,6.875,8.125,7.6989,2020-01-01
pm-35,18,7,B,0,Ágata,5.0,8.75,6.25,7.6562,6.644,2020-01-01
pm-36,14,3,C,0,Ametista,5.0,9.5834,7.5,8.75,8.3078,2020-01-01
pm-37,10,2,N,0,Ágata,10.0,10.0,4.375,6.4583,6.6789,2020-01-01
pm-39,13,3,F,0,Ametista,10.0,6.25,7.5,8.5417,8.1314,2020-01-01
pm-41,11,1,D,0,Ametista,5.0,8.0,7.5,7.5,7.46,2020-01-01
pm-43,13,4,F,0,Ametista,10.0,7.5,7.5,7.9688,7.8052,2020-01-01
pm-44,9,1,M,0,Ágata,10.0,9.0,7.5,6.25,6.2183,2020-01-01
pm-45,11,1,G,0,Ágata,5.0,8.5,7.5,7.8125,6.6313,2020-01-01
pm-46,8,0,C,0,Ágata,10.0,9.5,7.5,7.5,6.9667,2020-01-01
pm-51,8,0,D,0,Topázio,10.0,9.5,7.5,8.125,8.9558,2020-01-01
pm-52,10,2,F,0,Ametista,10.0,10.0,6.25,7.9167,8.1811,2020-01-01
pm-55,17,6,C,1,Ágata,5.0,0.0,7.5,8.2812,6.8781,2020-01-01
pm-57,16,6,B,0,Ametista,10.0,8.3333,6.25,7.5,7.3117,2020-01-01
pm-59,13,3,E,0,Ágata,10.0,8.75,7.5,7.2917,6.5631,2020-01-01
pm-60,17,5,F,0,Ametista,5.0,7.5,6.875,8.4375,7.6796,2020-01-01
pm-61,10,1,N,0,Quartzo,5.0,9.0,7.5,6.875,5.6042,2020-01-01
pm-62,12,2,L,0,Ágata,5.0,7.9167,7.5,7.0833,6.33,2020-01-01
pm-68,10,1,F,0,Quartzo,5.0,9.0,7.5,7.1875,5.9888,2020-01-01
pm-71,10,0,A,0,Ametista,5.0,8.5,5.0,2.5,7.55,2020-01-01
pm-75,11,3,L,1,Topázio,10.0,10.0,10.0,9.375,9.6875,2020-01-01
pm-76,7,0,B,0,Topázio,10.0,8.9167,10.0,7.5,8.9583,2020-01-01
pm-78,10,1,A,0,Ametista,5.0,9.5,7.5,7.1875,7.3521,2020-01-01
